y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.27089570050587547
0.0,1.0,0.8287213464945417
0.0,1.0,0.7058727152379722
0.0,0.0,0.32162758030041305
0.0,0.0,0.441288016933445
0.0,0.0,0.016749439046426073
0.0,0.0,0.07173991315543386
0.0,0.0,0.45567332869483557
0.0,0.0,0.06362944692816512
0.0,1.0,0.8665350187477575
1.0,0.0,0.4967274799880095
0.0,1.0,0.5967353395537264
0.0,0.0,0.4752618176886516
0.0,0.0,0.2630269794976006
0.0,0.0,0.37068708771965797
0.0,0.0,0.24558288033786393
0.0,0.0,0.04865395618214716
0.0,0.0,0.07769552229092688
0.0,1.0,0.5929017191240228
0.0,0.0,0.05996763770397933
0.0,0.0,0.39705300526671483
0.0,0.0,0.02162161412691831
0.0,0.0,0.07502475612229086
0.0,0.0,0.33700351982630716
0.0,0.0,0.4349777479007407
1.0,1.0,0.9127443102948032
0.0,0.0,0.3967158299888135
0.0,1.0,0.5812885444003058
0.0,0.0,0.02714435468345761
0.0,0.0,0.25232642225530605
0.0,0.0,0.03143108887507571
0.0,0.0,0.019199065918262502
0.0,0.0,0.20345760650944833
0.0,0.0,0.48485148500219644
1.0,1.0,0.623457486271169
0.0,0.0,0.2704837204974374
0.0,0.0,0.03770242297968553
0.0,0.0,0.03506125652795808
1.0,1.0,0.9771337957511086
0.0,0.0,0.2313174495242619
0.0,0.0,0.16091322761106605
0.0,0.0,0.397324444734937
0.0,0.0,0.015600496805933442
0.0,1.0,0.7144367519703505
0.0,1.0,0.5927799197461451
0.0,0.0,0.16147803635374106
0.0,0.0,0.2574092453935111
0.0,1.0,0.7890565865702
0.0,0.0,0.07775322989610431
0.0,1.0,0.5377504693129528
0.0,0.0,0.024419585659140687
0.0,0.0,0.2396106820606254
0.0,0.0,0.4312386254072903
0.0,0.0,0.09032217700816919
1.0,1.0,0.8912575247413512
0.0,0.0,0.2782298836192634
0.0,0.0,0.3764119811350187
0.0,0.0,0.027181389894100138
1.0,1.0,0.7728593451322562
0.0,0.0,0.21900809614142747
0.0,1.0,0.5662720108710382
0.0,0.0,0.11386190017396434
0.0,1.0,0.5271207242525958
0.0,0.0,0.2815792680003088
0.0,0.0,0.4294305285868204
0.0,0.0,0.13836608462635114
0.0,0.0,0.18593673370723804
0.0,1.0,0.7677828559256097
0.0,0.0,0.0830745800692894
0.0,0.0,0.2724489422375818
0.0,0.0,0.20242028118945773
0.0,0.0,0.09821405428625596
0.0,0.0,0.02652334338080169
0.0,0.0,0.18776431814015565
0.0,0.0,0.2505214753761983
0.0,0.0,0.2032154017198888
0.0,0.0,0.08985840334497225
0.0,0.0,0.49481302983157827
0.0,1.0,0.6066831813609104
0.0,0.0,0.24580342617086162
0.0,1.0,0.7620849934922235
0.0,1.0,0.617776848897424
0.0,0.0,0.066055063386876
0.0,0.0,0.34849728076825187
1.0,1.0,0.9816547092468464
0.0,0.0,0.49616939430849816
0.0,0.0,0.4869550613398382
0.0,0.0,0.06035186623109073
0.0,1.0,0.5209186453534485
0.0,0.0,0.41227039003845084
0.0,1.0,0.6146238406199734
0.0,0.0,0.32989862912652046
0.0,0.0,0.22728922048025624
0.0,0.0,0.23785639617402404
0.0,0.0,0.2467018267322516
1.0,1.0,0.7288346346714459
0.0,1.0,0.5496844411996249
0.0,0.0,0.05607376116452854
0.0,1.0,0.5426920088066821
0.0,0.0,0.05667347725242125
0.0,0.0,0.3795692330586949
0.0,0.0,0.21488094324940996
1.0,1.0,0.9276969747313261
0.0,0.0,0.49683424194907727
0.0,0.0,0.3425026967565987
0.0,1.0,0.9643211823243852
0.0,0.0,0.10128708297038994
0.0,0.0,0.48978280641034627
0.0,0.0,0.07672663025705605
0.0,1.0,0.7444746989307893
0.0,0.0,0.12894759759286475
0.0,1.0,0.7287523785725022
0.0,1.0,0.636671941281743
0.0,0.0,0.4018921592757908
0.0,0.0,0.37600983259073095
0.0,0.0,0.09276406790722198
0.0,0.0,0.12739825788026482
0.0,0.0,0.19536923276872442
0.0,1.0,0.8202537779859169
0.0,0.0,0.14730823199200266
0.0,1.0,0.9123739703072887
0.0,0.0,0.16062545494156835
0.0,0.0,0.19673255975835321
0.0,0.0,0.2373828354263804
0.0,0.0,0.16889622801454154
0.0,0.0,0.1712452308322035
0.0,0.0,0.025445106526954454
0.0,0.0,0.19262040546294007
0.0,1.0,0.662084500104431
1.0,1.0,0.754635229720156
0.0,0.0,0.08588588712035382
0.0,0.0,0.008754544869790874
0.0,0.0,0.03944906089589327
0.0,0.0,0.08352242512465291
0.0,1.0,0.9745648803501803
1.0,1.0,0.5877009167549915
0.0,0.0,0.2934831001436983
0.0,0.0,0.1101626427173341
0.0,0.0,0.017095206946015747
0.0,1.0,0.6074121956650241
0.0,1.0,0.5649337718413578
0.0,0.0,0.10897499000239752
0.0,1.0,0.6266327389037666
0.0,0.0,0.41683006216610147
0.0,1.0,0.9289863868770856
0.0,0.0,0.2704409245583245
0.0,1.0,0.5563143299169389
0.0,0.0,0.1753168143148666
0.0,0.0,0.13530304731243065
0.0,1.0,0.6232244912488722
0.0,0.0,0.11243114751007825
0.0,0.0,0.0400312186692265
1.0,1.0,0.545709475310622
0.0,0.0,0.14655928421811332
0.0,0.0,0.030933802387389863
1.0,0.0,0.44449537957244567
0.0,0.0,0.4829497033216599
0.0,0.0,0.03918176990184261
0.0,0.0,0.43212864129615614
0.0,1.0,0.5391254121307053
0.0,0.0,0.041215542874263884
0.0,1.0,0.8725237913945675
0.0,0.0,0.039016681219236224
0.0,0.0,0.49727931560751215
0.0,0.0,0.3540834378913998
0.0,0.0,0.11079738810700586
1.0,1.0,0.882737207345451
0.0,0.0,0.32462280666299037
0.0,0.0,0.0554161507033082
1.0,0.0,0.47139507466002845
0.0,0.0,0.07458125780454346
0.0,0.0,0.013442453210094733
0.0,0.0,0.048957459474903715
0.0,0.0,0.3360628225640232
0.0,0.0,0.202143689553113
0.0,1.0,0.8308485377753148
0.0,0.0,0.015693519203827073
0.0,1.0,0.864176930776185
0.0,0.0,0.09240943535190589
1.0,1.0,0.637477741985077
0.0,0.0,0.04084658290014974
1.0,1.0,0.804581303416822
0.0,0.0,0.01691671679081927
0.0,1.0,0.6661097940949998
0.0,0.0,0.036840584834351396
0.0,0.0,0.01298293698198668
0.0,0.0,0.2571573611841699
1.0,1.0,0.6460832958841966
0.0,0.0,0.12735849235844815
0.0,1.0,0.5043636214549169
0.0,0.0,0.12842398867405935
0.0,1.0,0.934228618244376
0.0,0.0,0.05178519875248564
0.0,0.0,0.12396405946051346
0.0,0.0,0.06062042708530907
0.0,1.0,0.8070478558611301
0.0,0.0,0.18599042382033104
0.0,1.0,0.6988226147422423
1.0,1.0,0.932726336898176
0.0,0.0,0.07707290350311764
0.0,0.0,0.05266167077644378
0.0,0.0,0.4008696606873512
0.0,0.0,0.15368912279576785
0.0,0.0,0.2818006976877546
0.0,1.0,0.798386833941731
0.0,0.0,0.13417990165777882
0.0,1.0,0.6227026887199371
0.0,0.0,0.10683054714771632
0.0,1.0,0.8507723994694908
0.0,0.0,0.029431729540810643
1.0,1.0,0.6226049068939721
0.0,0.0,0.28726052122793644
0.0,0.0,0.020847746609474152
0.0,0.0,0.3816784479822686
1.0,0.0,0.24173485559265134
0.0,0.0,0.26812414553317276
0.0,1.0,0.6284914323905901
0.0,0.0,0.10660797504353302
0.0,1.0,0.6298611261828532
0.0,1.0,0.5791087153647511
0.0,0.0,0.44952733014504065
0.0,0.0,0.07063981838583995
0.0,0.0,0.22299759063457616
0.0,0.0,0.3254476917807003
0.0,1.0,0.6415071004532036
0.0,1.0,0.7037967238557322
0.0,0.0,0.19745037071467644
0.0,0.0,0.24186389924515042
0.0,1.0,0.7774506363636232
0.0,0.0,0.14662074273898443
0.0,0.0,0.3296255578867497
0.0,1.0,0.7105689700108422
0.0,0.0,0.09780367826914894
0.0,1.0,0.5950274244687241
0.0,0.0,0.10055659425873377
1.0,1.0,0.95867536118151
0.0,1.0,0.5558191302532624
0.0,0.0,0.24874787467455672
0.0,1.0,0.5565942680997591
0.0,0.0,0.12327920832401963
0.0,0.0,0.23196206856047097
0.0,0.0,0.4717555549055061
1.0,1.0,0.7273853752929939
0.0,0.0,0.04888767453007054
1.0,1.0,0.7936194410932825
0.0,0.0,0.02862757882663551
0.0,1.0,0.700840039944355
0.0,0.0,0.3372459373678463
0.0,0.0,0.0539298012472375
0.0,0.0,0.25853488302298583
0.0,0.0,0.06892655298972225
0.0,1.0,0.6935454788547022
0.0,0.0,0.36491255541021517
0.0,0.0,0.3281204352996092
0.0,1.0,0.7967295205728552
0.0,0.0,0.46772780944854137
0.0,1.0,0.8931711709160103
0.0,0.0,0.2853849892885818
0.0,0.0,0.2200711634858456
0.0,1.0,0.500352643450143
0.0,0.0,0.23388055891145434
0.0,0.0,0.04971923335754521
0.0,0.0,0.40727769717603646
0.0,0.0,0.022222949428142926
0.0,1.0,0.7120437808031904
0.0,0.0,0.31069242585905016
0.0,1.0,0.6340971675127526
0.0,0.0,0.036137595858532504
0.0,1.0,0.8340749572255236
1.0,1.0,0.8768852472112704
0.0,0.0,0.04295905559299464
0.0,0.0,0.21353804716841604
0.0,0.0,0.05085366939877467
0.0,1.0,0.8816231204608436
0.0,0.0,0.06474066515876815
0.0,0.0,0.1346475548201027
0.0,0.0,0.20776319633608062
0.0,0.0,0.32235414530464246
0.0,0.0,0.09403010080487474
1.0,0.0,0.21514919222043616
0.0,0.0,0.14353418853030256
0.0,0.0,0.019772172801626915
0.0,0.0,0.03167851306275372
0.0,0.0,0.06401865882467973
0.0,0.0,0.06060731718466212
0.0,0.0,0.47034016748874574
0.0,0.0,0.09362383685200827
0.0,1.0,0.8863888637944726
0.0,1.0,0.5251736679509159
0.0,0.0,0.09466996510442924
0.0,1.0,0.9731543241522831
0.0,1.0,0.5094753659047782
0.0,0.0,0.03167120463506391
0.0,0.0,0.25744934763412197
0.0,0.0,0.018715205065229605
0.0,0.0,0.09900278298668866
0.0,0.0,0.3838314137709837
0.0,0.0,0.2701763406217541
0.0,0.0,0.037522805217444256
0.0,0.0,0.18409628907327846
0.0,0.0,0.33027378428731685
0.0,0.0,0.009709788001746749
1.0,1.0,0.8599862674361398
0.0,1.0,0.705330773248593
1.0,1.0,0.7775161889039749
0.0,0.0,0.027296738769846642
0.0,0.0,0.06388937023150848
0.0,0.0,0.23044959273736046
0.0,0.0,0.0613582857714052
0.0,1.0,0.6267996153995032
0.0,0.0,0.0940557327930037
1.0,1.0,0.9239839384693797
0.0,1.0,0.6997276723747159
0.0,0.0,0.28655489877536594
0.0,0.0,0.06639630813892285
0.0,0.0,0.18308876678735558
1.0,1.0,0.6779340292979015
0.0,0.0,0.05198828498283496
0.0,1.0,0.623839316585387
0.0,1.0,0.5528503795357285
0.0,0.0,0.3234298457818127
0.0,0.0,0.02854999396312265
0.0,1.0,0.5226656802763857
0.0,0.0,0.319227904954123
1.0,1.0,0.5787264921771867
0.0,0.0,0.03629663142080269
0.0,1.0,0.9613289170524235
0.0,1.0,0.7244473387823775
0.0,0.0,0.07133471909789763
0.0,0.0,0.03853197519902266
0.0,0.0,0.15750482155681728
0.0,0.0,0.1549798007459506
0.0,0.0,0.10801311860293987
0.0,1.0,0.5706659255664025
0.0,0.0,0.031536040709615784
0.0,1.0,0.6349724786752317
0.0,1.0,0.5730422078233416
0.0,0.0,0.0363088593336568
0.0,0.0,0.34572931818372277
0.0,0.0,0.17237537627411179
0.0,0.0,0.18866588259975767
0.0,0.0,0.04963973616617629
0.0,0.0,0.3425979896355267
0.0,0.0,0.06388222485355854
0.0,0.0,0.31763723416058814
0.0,0.0,0.20214206480230087
0.0,0.0,0.09575306209750918
0.0,0.0,0.08404661528474558
0.0,0.0,0.37052274891978987
0.0,0.0,0.08473361985512326
0.0,0.0,0.1461898406881806
0.0,0.0,0.11351676558636845
0.0,0.0,0.2874446603806419
0.0,0.0,0.07408984109911972
0.0,1.0,0.9195786201274121
0.0,1.0,0.5509773417241812
0.0,0.0,0.03498450621812181
1.0,0.0,0.3394245253093778
0.0,1.0,0.8819252073261762
0.0,0.0,0.4924077426252903
0.0,0.0,0.11561260644538486
0.0,0.0,0.03079129827706162
0.0,0.0,0.11125008368671549
0.0,1.0,0.6210506961516776
0.0,0.0,0.4425509808990414
0.0,0.0,0.13456651786270118
0.0,1.0,0.9426731264263241
0.0,1.0,0.5272172716609583
0.0,0.0,0.19241461307222596
1.0,0.0,0.28900477839069016
0.0,1.0,0.5926660379694816
0.0,0.0,0.01238345135251977
0.0,0.0,0.1635746151394073
0.0,0.0,0.04190712181242416
0.0,0.0,0.16942413300734152
0.0,0.0,0.09959260347847013
0.0,0.0,0.18870393034680155
0.0,0.0,0.22371989032549428
0.0,1.0,0.5410500382372236
0.0,0.0,0.03955991161731075
0.0,1.0,0.8512978795575482
0.0,0.0,0.4421955322545137
0.0,0.0,0.11868237268037624
0.0,0.0,0.29910720019972914
0.0,1.0,0.9120809092335582
0.0,1.0,0.6540409034282977
0.0,0.0,0.08104997622683938
0.0,0.0,0.23674246578412783
0.0,0.0,0.06173129116974567
0.0,0.0,0.06744586892950563
0.0,0.0,0.13431188748861703
0.0,0.0,0.23791481833696054
0.0,0.0,0.04690358617337206
0.0,1.0,0.5651602381395036
0.0,1.0,0.535139016085122
0.0,0.0,0.07103099407999516
0.0,1.0,0.8719716223451915
0.0,0.0,0.063163511260456
0.0,0.0,0.3626938820830797
0.0,0.0,0.027846519909269174
0.0,0.0,0.33810623213824126
0.0,0.0,0.08668880479242043
0.0,0.0,0.321674505843342
1.0,1.0,0.9872410963178808
0.0,0.0,0.022758156526528517
0.0,0.0,0.25638266164689666
0.0,0.0,0.01220672761300454
1.0,1.0,0.8072053603322193
0.0,1.0,0.7152566715034054
0.0,1.0,0.6756698578724463
0.0,0.0,0.19010850716356856
0.0,0.0,0.32811151474399625
0.0,0.0,0.01278146842891637
1.0,0.0,0.09882608056328429
0.0,0.0,0.16859487669147435
0.0,0.0,0.2503732657664304
0.0,0.0,0.18885165434007886
0.0,0.0,0.13400112063871755
0.0,1.0,0.7519964482281014
0.0,0.0,0.40881521096719997
0.0,1.0,0.7875321384465246
0.0,0.0,0.18580885741468792
0.0,0.0,0.06264619187184704
0.0,0.0,0.21709952936613888
0.0,1.0,0.9003509568551342
1.0,1.0,0.9787746773843432
0.0,1.0,0.6376586644399992
0.0,0.0,0.06770084688629284
0.0,1.0,0.5807714930627386
0.0,0.0,0.1705712071642826
1.0,0.0,0.10124103586823138
0.0,0.0,0.12017569942192144
1.0,0.0,0.04558653763647133
0.0,0.0,0.19185223172903526
0.0,0.0,0.3505109198431523
0.0,0.0,0.18295140564523382
0.0,0.0,0.055657291390599405
0.0,0.0,0.23026934412945008
0.0,0.0,0.02044493575949353
0.0,0.0,0.10532012566326655
0.0,1.0,0.623810882096294
0.0,0.0,0.07297502183407831
0.0,0.0,0.22793593295834566
0.0,0.0,0.3260842728575306
0.0,0.0,0.17508227221779057
0.0,0.0,0.10109710127891
1.0,1.0,0.8750207992966141
0.0,0.0,0.20456114885494628
0.0,1.0,0.5867099016071909
0.0,0.0,0.20665742183193164
0.0,0.0,0.24210046802843818
0.0,0.0,0.25174049928320513
0.0,0.0,0.29905011548183713
0.0,1.0,0.844125409310401
0.0,0.0,0.09061526601487696
0.0,0.0,0.08296146014630564
0.0,0.0,0.0587450266987996
0.0,0.0,0.37630489302210096
0.0,0.0,0.31707179289955495
0.0,0.0,0.0404963805897447
1.0,0.0,0.2830973733076322
0.0,0.0,0.2626944333842886
0.0,1.0,0.7676930378015586
0.0,0.0,0.21211416952092313
0.0,0.0,0.04473700330839514
0.0,0.0,0.28155493892746525
0.0,0.0,0.2601480404130058
0.0,1.0,0.5303902482897551
0.0,0.0,0.3361431629946557
0.0,1.0,0.605565212797839
0.0,0.0,0.03522525957217174
0.0,0.0,0.028054045541745978
0.0,1.0,0.5129374684152703
0.0,0.0,0.33899815017730506
0.0,0.0,0.3602591248480799
0.0,0.0,0.07053329765883373
0.0,1.0,0.7418059759821214
0.0,0.0,0.07643558277510755
0.0,0.0,0.12647880945920198
0.0,0.0,0.21636025036405332
1.0,1.0,0.8750066442744333
1.0,1.0,0.7119253324831178
0.0,0.0,0.13796889900856243
0.0,0.0,0.030677710059220476
0.0,1.0,0.7966624952939767
0.0,0.0,0.075979429413785
1.0,1.0,0.6596462896795812
0.0,0.0,0.04586284166949406
0.0,0.0,0.20416897120836863
1.0,1.0,0.7508574647151659
0.0,0.0,0.12362553472159361
0.0,1.0,0.7493346245848286
1.0,1.0,0.8788664405617919
0.0,1.0,0.6254642505272936
1.0,1.0,0.6181843322035682
0.0,0.0,0.33878352006976775
0.0,0.0,0.04020124113440379
0.0,0.0,0.013650904668740844
0.0,1.0,0.6079652201425768
0.0,1.0,0.5201178389216176
0.0,1.0,0.537463068331856
0.0,0.0,0.01981051057651861
0.0,1.0,0.7134778391490423
1.0,1.0,0.9101432830957797
0.0,0.0,0.049546757482898135
0.0,0.0,0.04447538107021216
0.0,0.0,0.13446997052195184
0.0,0.0,0.06144130672512681
0.0,0.0,0.2786531501943029
0.0,1.0,0.9068817015415981
0.0,1.0,0.5732990889640168
1.0,1.0,0.6172616975379724
1.0,1.0,0.5472862004495901
0.0,0.0,0.16334527746998856
1.0,1.0,0.6928950011130313
0.0,0.0,0.24466130445619716
0.0,0.0,0.06041085425920049
0.0,1.0,0.6993598651792254
0.0,0.0,0.4269310527220838
0.0,0.0,0.0634059430700945
0.0,0.0,0.05399090534363081
1.0,1.0,0.6389642856018294
0.0,0.0,0.0672076940808716
0.0,0.0,0.3145334929398771
0.0,0.0,0.4908869277021749
0.0,0.0,0.028383962598248585
0.0,0.0,0.24115176475686342
0.0,1.0,0.6308879921409052
0.0,0.0,0.03815609860117121
0.0,0.0,0.4596442669450842
0.0,0.0,0.06950291290290674
0.0,1.0,0.675450539554679
0.0,0.0,0.20923630057921586
0.0,1.0,0.8570918977443128
0.0,0.0,0.2957881140787498
0.0,0.0,0.13862374396489774
0.0,0.0,0.08379272804891967
0.0,1.0,0.6509033764473481
0.0,1.0,0.74732891225797
0.0,1.0,0.7400790656142278
1.0,1.0,0.671790681950738
0.0,0.0,0.3856742266142244
0.0,0.0,0.26749227126038877
0.0,1.0,0.8891100817493807
0.0,1.0,0.5250872695428515
0.0,0.0,0.05232532152495547
0.0,0.0,0.03533250460572183
0.0,1.0,0.5628231793673139
1.0,1.0,0.9330062549803859
0.0,0.0,0.16914381109354817
0.0,0.0,0.3622473792053671
0.0,0.0,0.033841788670520324
0.0,1.0,0.7537214632213761
0.0,0.0,0.11948611012031718
0.0,0.0,0.054821860573547126
0.0,0.0,0.056920383942000226
0.0,1.0,0.5323910606339158
0.0,0.0,0.1547238908135662
0.0,0.0,0.16338848501131475
0.0,1.0,0.6650526717894393
1.0,0.0,0.2848710043574326
0.0,1.0,0.5397103920900012
0.0,0.0,0.17343884723699007
0.0,1.0,0.5546093206667533
0.0,0.0,0.06045751505390292
0.0,0.0,0.022910047383271386
0.0,0.0,0.13097558913919463
0.0,1.0,0.7623606782589535
0.0,0.0,0.35034856024740196
0.0,1.0,0.7028607896091573
1.0,1.0,0.8994458265879363
0.0,0.0,0.11380280715131985
0.0,1.0,0.7978439799216136
0.0,0.0,0.3068645641652989
0.0,0.0,0.2190913187276509
0.0,0.0,0.42253108230933073
0.0,1.0,0.6992951745516474
0.0,0.0,0.21595917581514892
0.0,1.0,0.92643803193154
0.0,1.0,0.6094056289825781
0.0,1.0,0.6788299404243323
0.0,0.0,0.3423509590825106
0.0,1.0,0.7054620103535851
0.0,0.0,0.021744933709100748
0.0,0.0,0.060434985202975085
1.0,1.0,0.9176165166921956
0.0,1.0,0.6219730674636389
0.0,0.0,0.07032647774061761
0.0,1.0,0.571098163542173
0.0,0.0,0.17017960945777014
0.0,0.0,0.3325053958436024
0.0,0.0,0.026805957253684495
0.0,0.0,0.04910389744358087
0.0,0.0,0.02015042558074892
1.0,1.0,0.6807379181944611
0.0,1.0,0.8147855057191618
0.0,0.0,0.08974726387428979
0.0,1.0,0.7409417310288883
0.0,0.0,0.26379986619738943
0.0,1.0,0.8989224569352934
0.0,0.0,0.2712964781433085
0.0,1.0,0.9140562865894843
0.0,0.0,0.21519978421695576
0.0,0.0,0.037282198741998084
0.0,0.0,0.012492594763332969
0.0,1.0,0.5215906885550969
0.0,0.0,0.04682007401719825
0.0,1.0,0.6965465245109289
0.0,1.0,0.5463724749218323
0.0,0.0,0.4188004924568666
0.0,0.0,0.05378082602151954
0.0,0.0,0.3091341587193095
0.0,0.0,0.0888120961111726
0.0,0.0,0.03589730749907171
0.0,0.0,0.1743131463606707
0.0,0.0,0.4205489860210377
0.0,0.0,0.3780265904185447
0.0,0.0,0.3248000394832041
0.0,0.0,0.09008018574500769
0.0,1.0,0.9836625136664583
0.0,0.0,0.13545221944358873
0.0,0.0,0.15796061302113162
0.0,0.0,0.22377376086172174
0.0,1.0,0.8776506743920907
0.0,0.0,0.03435981182131036
1.0,1.0,0.5520126561231692
0.0,1.0,0.5070064771535263
0.0,0.0,0.25825894334456756
0.0,0.0,0.47719805156522616
0.0,0.0,0.03523267277993845
0.0,0.0,0.19086098535429838
0.0,0.0,0.23936907962878246
0.0,1.0,0.5025245394771457
0.0,0.0,0.2876419989353393
1.0,1.0,0.5501727505988376
0.0,0.0,0.11416916149791634
0.0,0.0,0.36997225340849743
0.0,0.0,0.16452005651436896
0.0,1.0,0.5140992341521576
0.0,0.0,0.2250396684355
0.0,0.0,0.1567267760435457
1.0,1.0,0.7161080421303545
0.0,0.0,0.08818751610727507
0.0,0.0,0.08629579147415026
0.0,0.0,0.04665216689903092
0.0,0.0,0.046034201042229876
1.0,1.0,0.7236516811654623
0.0,1.0,0.6965024554706457
1.0,1.0,0.5098766879365391
0.0,1.0,0.5408214751865006
1.0,1.0,0.6482316272588103
0.0,0.0,0.4910454685287089
0.0,1.0,0.6171493763557836
0.0,0.0,0.03237835940682779
0.0,0.0,0.12863795669545863
0.0,1.0,0.8054168692497483
0.0,1.0,0.6352946628047188
0.0,0.0,0.3106111281697295
0.0,0.0,0.25655104021094355
0.0,0.0,0.3237539706475118
0.0,0.0,0.04113504417003651
0.0,0.0,0.23463090068938233
1.0,1.0,0.9064965059369445
0.0,0.0,0.11068694016902078
1.0,1.0,0.8518905297078126
1.0,1.0,0.8344418775420799
0.0,0.0,0.14491631190022566
0.0,0.0,0.28812234204992543
0.0,1.0,0.6881972561853414
0.0,0.0,0.029270903312760777
0.0,0.0,0.1430589195275989
0.0,0.0,0.041856359296721414
0.0,0.0,0.45677153733628845
0.0,0.0,0.139580998637701
0.0,0.0,0.07235119980636451
0.0,0.0,0.08926667822565663
0.0,0.0,0.44596614585943173
0.0,0.0,0.010581383287136762
0.0,1.0,0.6653660049551529
0.0,0.0,0.022045331080239535
0.0,0.0,0.051405181687119085
0.0,0.0,0.020757995949032024
0.0,0.0,0.016819830583137237
0.0,0.0,0.4326291817903773
0.0,0.0,0.15758047458921992
0.0,1.0,0.5160317864173095
0.0,0.0,0.1688907788359865
0.0,1.0,0.6157906383694481
0.0,0.0,0.024022197011325287
0.0,0.0,0.01722584889986861
1.0,0.0,0.3361663351081591
0.0,0.0,0.04099615722670108
0.0,0.0,0.12407458629330398
0.0,0.0,0.11287876421370495
0.0,1.0,0.71902056917257
0.0,0.0,0.1375708987799967
0.0,1.0,0.6770274122009572
0.0,0.0,0.09597743688483812
0.0,1.0,0.5225500407325836
0.0,0.0,0.12253633045939588
0.0,0.0,0.014718739676117325
0.0,0.0,0.037985638029414716
0.0,0.0,0.4274040059490479
0.0,0.0,0.24051655427685684
0.0,0.0,0.051500775188485066
0.0,0.0,0.1586247548549293
0.0,1.0,0.830329499465988
0.0,0.0,0.04105829076147907
0.0,0.0,0.06431884713404717
0.0,1.0,0.5082956163731936
0.0,1.0,0.7735979752199554
0.0,0.0,0.1598438971971022
0.0,1.0,0.8230512541975217
0.0,0.0,0.05236446379040573
0.0,1.0,0.657738691189607
0.0,0.0,0.43496356869609043
0.0,0.0,0.08201662131783957
0.0,0.0,0.11413514365180831
0.0,0.0,0.032201624476149195
0.0,0.0,0.050082127309310054
0.0,0.0,0.12884281047002558
0.0,1.0,0.6137438965585218
0.0,0.0,0.14303603209902466
0.0,1.0,0.909652721559903
0.0,0.0,0.1815390497518238
0.0,0.0,0.07889038968390537
0.0,0.0,0.4947663264243104
0.0,0.0,0.3697823841865429
0.0,1.0,0.6507877670261771
0.0,0.0,0.16441527377616244
0.0,0.0,0.03333750897712943
0.0,0.0,0.13833817968777576
1.0,1.0,0.8783779451297238
1.0,1.0,0.5578655064199565
0.0,1.0,0.757804958792449
0.0,0.0,0.24937222996007644
0.0,0.0,0.3819847622793865
0.0,0.0,0.056062975601576755
0.0,0.0,0.3019271114040793
0.0,0.0,0.01207771224963379
0.0,0.0,0.07790957726658697
0.0,0.0,0.01656766539229131
0.0,0.0,0.17165444291475757
0.0,0.0,0.07742125673871576
0.0,0.0,0.2665813587619325
0.0,0.0,0.1969346773920122
0.0,0.0,0.4724780708059531
0.0,0.0,0.4883459840874316
0.0,1.0,0.8607866483417305
0.0,1.0,0.5163195282705849
0.0,0.0,0.27443530249574843
0.0,0.0,0.01380334935277134
0.0,0.0,0.028051743002906082
0.0,1.0,0.9017415325759593
0.0,0.0,0.27663557365006447
0.0,0.0,0.13017635704079192
0.0,0.0,0.011230009723393794
0.0,0.0,0.47202344433119897
0.0,0.0,0.1991957650772476
0.0,0.0,0.24983374707664485
0.0,0.0,0.2605317355747159
0.0,0.0,0.026921687448131414
0.0,0.0,0.34141358280711626
1.0,1.0,0.5932584671248482
0.0,0.0,0.047015978768653814
0.0,1.0,0.6568738107045764
0.0,0.0,0.2082462084183693
0.0,0.0,0.08745507217324612
0.0,0.0,0.23992271165267245
0.0,0.0,0.13899403896272974
0.0,0.0,0.17078134163180175
0.0,0.0,0.030304551098573572
1.0,1.0,0.8264238257139763
0.0,0.0,0.39353872835475556
0.0,0.0,0.32506040362546973
0.0,0.0,0.3413859389747536
0.0,0.0,0.49685834117895933
0.0,0.0,0.26805886681709806
0.0,0.0,0.3207764880618966
0.0,0.0,0.21304642725948772
0.0,0.0,0.32494440679059816
0.0,0.0,0.15333450320578995
0.0,0.0,0.058226373151428104
0.0,0.0,0.4046899190387757
0.0,0.0,0.1802564532350545
0.0,0.0,0.1972081445232492
0.0,0.0,0.07002655520286245
0.0,0.0,0.28725597790428187
0.0,0.0,0.16183579645814786
0.0,0.0,0.1431033710881403
0.0,0.0,0.4789256316401013
0.0,1.0,0.738920458658262
0.0,0.0,0.4674489174225205
0.0,0.0,0.03243441787742396
0.0,1.0,0.9275316808533006
0.0,0.0,0.029583065054800937
0.0,0.0,0.25240583364834934
0.0,1.0,0.819680584566986
0.0,0.0,0.21305296253254197
0.0,1.0,0.7222235349952731
0.0,1.0,0.7313499046539
0.0,0.0,0.04314752477567264
0.0,0.0,0.380065173177025
0.0,0.0,0.3911273023424872
0.0,0.0,0.35495451157
0.0,1.0,0.8016147596418277
0.0,0.0,0.40668959916392355
0.0,1.0,0.7534244475241503
0.0,0.0,0.471232974686911
0.0,0.0,0.09701118267628636
0.0,0.0,0.05385361843627074
0.0,0.0,0.2836226425281608
