y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.10369560741388624
0.0,0.0,0.3420783982346343
0.0,0.0,0.14192448632332683
0.0,1.0,0.7168691111185665
0.0,0.0,0.04925140544580685
0.0,0.0,0.32571924634801713
1.0,1.0,0.9342004509054792
0.0,0.0,0.37946169682669706
0.0,0.0,0.06441491058354552
0.0,0.0,0.44344157901133835
0.0,1.0,0.8088798075776652
0.0,0.0,0.12929612834375065
0.0,0.0,0.12474200387402465
0.0,0.0,0.06494867074590438
0.0,0.0,0.032139159675654706
0.0,0.0,0.36241942771469565
0.0,0.0,0.36074184495436196
0.0,0.0,0.04957141870939933
0.0,0.0,0.20078686496325276
0.0,0.0,0.1646238883405525
0.0,1.0,0.8032915803394479
0.0,0.0,0.1110036995971413
0.0,1.0,0.6282351792169785
0.0,1.0,0.7413496277219179
0.0,1.0,0.6243714724342199
1.0,1.0,0.7707098951020699
0.0,0.0,0.04175761466584027
0.0,0.0,0.05375551675461902
0.0,0.0,0.17693981702041617
0.0,1.0,0.5209602533260411
0.0,0.0,0.11164886058292622
0.0,1.0,0.8784499158895339
0.0,0.0,0.3204895495745558
0.0,1.0,0.6052765928657364
1.0,1.0,0.7668271644621607
0.0,0.0,0.214209651334116
0.0,0.0,0.1370786466651078
0.0,1.0,0.5510973905542257
0.0,0.0,0.09281296849074216
0.0,1.0,0.6480637167957616
0.0,0.0,0.06728202288862138
0.0,0.0,0.34971701864465904
0.0,1.0,0.6193257654659496
0.0,0.0,0.07921420929469286
0.0,1.0,0.6233034103358905
0.0,1.0,0.5218473830467775
0.0,1.0,0.7085349269417482
0.0,0.0,0.0856478464326819
0.0,0.0,0.19880693497603422
0.0,0.0,0.3408788925297971
0.0,1.0,0.7776982385789364
1.0,0.0,0.47586853328777046
0.0,0.0,0.048369421697903765
0.0,0.0,0.2997522086694194
0.0,0.0,0.21240515124280906
0.0,0.0,0.11075769185196796
0.0,1.0,0.6831612198993224
0.0,0.0,0.1765325240175696
1.0,1.0,0.6656785938941792
0.0,0.0,0.03302560685916896
0.0,0.0,0.05212307063650824
0.0,1.0,0.6875717862615922
0.0,0.0,0.28479697030276535
0.0,0.0,0.2111669157378893
0.0,0.0,0.055322647350473625
1.0,1.0,0.8173039379336888
0.0,0.0,0.09453640893548015
0.0,0.0,0.1552457488317007
0.0,1.0,0.5048137043807898
0.0,0.0,0.15282228796265754
0.0,1.0,0.7755727895662723
0.0,0.0,0.18851462733310909
0.0,0.0,0.1280330543634545
0.0,0.0,0.31769956660216064
0.0,1.0,0.6882038950398323
0.0,0.0,0.09936583056263708
0.0,1.0,0.7912859195731081
1.0,1.0,0.7231998677367002
0.0,0.0,0.3196097388992876
0.0,0.0,0.028733377396733255
0.0,1.0,0.5728723271739345
0.0,0.0,0.16837819042715738
0.0,0.0,0.4044916682451166
0.0,0.0,0.368779320262066
0.0,1.0,0.5377569858185005
0.0,1.0,0.6943478098433922
0.0,0.0,0.28291535439400495
0.0,1.0,0.8103684809739155
0.0,0.0,0.07663839678446446
0.0,0.0,0.4919382001591419
0.0,0.0,0.08322600345431956
0.0,1.0,0.548628427857478
0.0,0.0,0.1581158629255169
0.0,0.0,0.058835894900490064
0.0,0.0,0.09124802648038886
0.0,0.0,0.19814526203827845
0.0,1.0,0.7992685939292585
0.0,0.0,0.4003943835348876
0.0,0.0,0.3215226439879621
1.0,1.0,0.6800393608956978
0.0,0.0,0.21100444283810982
0.0,1.0,0.5811007187076109
0.0,0.0,0.34156884008143246
0.0,0.0,0.3417442280881851
0.0,0.0,0.15204329032588065
0.0,0.0,0.14248806542371895
0.0,1.0,0.7773671948905474
0.0,0.0,0.31892718860241276
0.0,1.0,0.626629886447288
0.0,0.0,0.41490185014632697
0.0,0.0,0.07902121216055831
0.0,0.0,0.2295841808151114
0.0,1.0,0.7441385466246259
0.0,1.0,0.6337325917955079
0.0,1.0,0.502086243002691
1.0,0.0,0.46308700639423644
0.0,1.0,0.6474077321717844
0.0,0.0,0.37309866667918856
0.0,0.0,0.14561778004128773
0.0,0.0,0.11399866917338776
0.0,0.0,0.03456606778378561
1.0,1.0,0.8613834778181559
0.0,0.0,0.07969325146073356
0.0,0.0,0.2522343490869987
0.0,0.0,0.07776907911797887
0.0,0.0,0.03918066720659531
0.0,0.0,0.2321206307026459
0.0,0.0,0.1398765158159061
0.0,0.0,0.06426433548168911
1.0,1.0,0.7472394235350859
0.0,0.0,0.060527419086444045
0.0,1.0,0.7823638614025955
0.0,0.0,0.15263533935898957
0.0,0.0,0.3276878783567056
0.0,0.0,0.043577214303496134
0.0,1.0,0.5937551915688223
0.0,0.0,0.11470974717601533
0.0,0.0,0.47396102169901283
0.0,0.0,0.12744336040090315
0.0,0.0,0.14274812787648733
0.0,1.0,0.5351575057277214
0.0,0.0,0.039588311836171654
0.0,0.0,0.08523567528746023
0.0,0.0,0.06476063824474892
0.0,1.0,0.6018196174287276
0.0,1.0,0.5507077013348005
0.0,0.0,0.2783241811408236
0.0,0.0,0.083138397562781
0.0,0.0,0.1816426672612274
0.0,0.0,0.13775567252517076
1.0,1.0,0.6849565234477558
0.0,1.0,0.5527674213226945
0.0,0.0,0.2781151477897135
0.0,0.0,0.3376747748092432
0.0,1.0,0.811502466736794
1.0,1.0,0.7936681173839522
0.0,0.0,0.11316913220830166
0.0,0.0,0.3334198010934266
1.0,1.0,0.8288077043350733
0.0,0.0,0.3829667523745318
0.0,0.0,0.04889234389678794
0.0,0.0,0.23154629716210426
0.0,0.0,0.17375060993635077
1.0,0.0,0.11588563873923673
0.0,0.0,0.18192087412358762
0.0,0.0,0.036099850186524514
0.0,0.0,0.08084524459023189
0.0,1.0,0.5324411650626926
1.0,1.0,0.7478709832383253
0.0,0.0,0.3126117571932393
0.0,1.0,0.6310440481161464
0.0,0.0,0.21524938673656432
0.0,0.0,0.09160948903309753
1.0,1.0,0.6077645647902635
1.0,1.0,0.8011113015915942
0.0,0.0,0.2839525868371116
0.0,1.0,0.7063465605654549
0.0,0.0,0.4153563900687012
0.0,0.0,0.43333727854599885
0.0,1.0,0.7353731689761788
0.0,0.0,0.16839585619249856
0.0,0.0,0.08919639564217996
0.0,0.0,0.04317154116301356
0.0,1.0,0.5383196302889249
0.0,1.0,0.6282302451459686
0.0,0.0,0.059050131431298204
0.0,0.0,0.1779627427063661
0.0,0.0,0.26296759210113296
0.0,0.0,0.41597052925864614
0.0,1.0,0.6251375423771595
0.0,1.0,0.5929353553730106
0.0,0.0,0.10016438529791817
0.0,0.0,0.06012522489966575
0.0,0.0,0.04442267449440776
0.0,1.0,0.7129546627129746
0.0,0.0,0.1410896501988544
0.0,0.0,0.4912814786023526
1.0,1.0,0.6946497799668622
0.0,0.0,0.05139865096157743
0.0,0.0,0.4896272568910506
0.0,0.0,0.23786785248292713
0.0,0.0,0.21410091436184764
0.0,0.0,0.040024029936010896
0.0,0.0,0.3782945946299622
1.0,0.0,0.4195377018814208
0.0,0.0,0.14600682544805846
0.0,0.0,0.17392849036129193
0.0,0.0,0.06441366798256933
0.0,0.0,0.05551667029943904
0.0,0.0,0.15277224857255817
0.0,0.0,0.21796975020365478
0.0,0.0,0.22243299672795627
1.0,1.0,0.8222694721804268
0.0,0.0,0.042175138484124776
0.0,0.0,0.059167075340064816
0.0,0.0,0.22120668313690867
0.0,1.0,0.5718127100115912
0.0,0.0,0.1738482925417791
0.0,0.0,0.36646802603677786
0.0,1.0,0.7147405001463791
0.0,0.0,0.49394902509231914
0.0,0.0,0.2514385956923124
0.0,0.0,0.44956147514970496
0.0,1.0,0.6264416122028001
0.0,0.0,0.3705538389110531
0.0,1.0,0.6017905603411402
0.0,0.0,0.18350906727141433
0.0,0.0,0.07070721381538439
0.0,0.0,0.05711173153935564
0.0,0.0,0.20842528644963323
0.0,1.0,0.5440285564134342
0.0,0.0,0.38019850695566165
0.0,0.0,0.12980457482826802
1.0,1.0,0.7566956446082783
0.0,0.0,0.11248300509278725
0.0,0.0,0.36745230938619683
0.0,0.0,0.044715735087243615
0.0,0.0,0.2035227041807202
0.0,0.0,0.17259356836434547
0.0,1.0,0.719100525509994
0.0,0.0,0.07979394994097855
0.0,0.0,0.4207971945918229
0.0,1.0,0.6601353391115029
1.0,0.0,0.19764652770824176
0.0,0.0,0.4923741893070305
0.0,1.0,0.79136221756432
0.0,0.0,0.03758085489986441
0.0,0.0,0.1841034222075589
0.0,0.0,0.34265076230117947
0.0,0.0,0.10109419266092753
0.0,0.0,0.03828947498779367
0.0,0.0,0.11495392600712741
1.0,1.0,0.8060832677850124
0.0,0.0,0.27703429310915595
0.0,0.0,0.2796227562094727
0.0,1.0,0.5308859782758045
0.0,0.0,0.19423551553152893
0.0,1.0,0.6817857327693443
0.0,0.0,0.3156912976435223
0.0,1.0,0.5524988922644436
0.0,0.0,0.05288464986216503
0.0,0.0,0.12766275235051222
0.0,0.0,0.15192329570136062
1.0,1.0,0.6476847371991031
0.0,0.0,0.09455195695392282
0.0,1.0,0.8323095740081154
0.0,1.0,0.5868536922370948
1.0,1.0,0.6674272709010571
0.0,0.0,0.061753940366847566
0.0,0.0,0.25152501937143923
0.0,0.0,0.3412215731560855
0.0,0.0,0.37667721060729925
0.0,0.0,0.4573817305338088
0.0,1.0,0.599290321685175
0.0,0.0,0.4635356057676775
1.0,1.0,0.7311089208445514
0.0,0.0,0.41081806538604443
0.0,0.0,0.10744592249708532
0.0,0.0,0.3162843060489407
0.0,0.0,0.03561353111268217
0.0,1.0,0.5560162141945393
0.0,1.0,0.856666661294839
0.0,0.0,0.07218750477767016
0.0,0.0,0.438247704113565
0.0,1.0,0.9068875836118644
0.0,1.0,0.5771669408248777
0.0,1.0,0.8970959358338488
0.0,0.0,0.0481617773391077
0.0,0.0,0.05555247381717587
0.0,1.0,0.7152025173304327
1.0,1.0,0.7502272687640442
0.0,0.0,0.3851529791500771
0.0,0.0,0.030541120187528394
0.0,0.0,0.3651838080423692
0.0,1.0,0.5107872404190694
0.0,1.0,0.7669936027603577
0.0,1.0,0.7588627632316296
0.0,0.0,0.24956727704583892
0.0,0.0,0.0928455523295624
0.0,0.0,0.13373205965439786
0.0,0.0,0.11983852464227947
0.0,0.0,0.03945093074113686
0.0,0.0,0.43645538987370686
0.0,0.0,0.3991957362253905
0.0,0.0,0.049871009731072814
0.0,0.0,0.09512972979148336
0.0,0.0,0.47654954724657317
0.0,0.0,0.3725865437430795
0.0,0.0,0.08914567147130392
0.0,0.0,0.09723580621800859
0.0,0.0,0.46321300868362814
0.0,0.0,0.15899454740764685
0.0,0.0,0.3130752509400924
0.0,0.0,0.1444875575768384
0.0,0.0,0.16813725051192585
0.0,0.0,0.2906359279185972
0.0,0.0,0.40931134179188355
0.0,1.0,0.7799475525970003
1.0,1.0,0.8542145154864128
0.0,0.0,0.2042502598825123
0.0,0.0,0.4600681757262252
0.0,0.0,0.36513958814764647
0.0,0.0,0.13045507667339293
0.0,0.0,0.31122223534571936
1.0,0.0,0.4446293060961464
0.0,0.0,0.2057524473015755
1.0,1.0,0.808562336803102
0.0,1.0,0.703259733921942
0.0,0.0,0.07509863482826644
0.0,0.0,0.14464057751590234
0.0,0.0,0.2596633038253461
0.0,0.0,0.3825067584578721
0.0,0.0,0.19058504492151115
0.0,0.0,0.03517399255765002
0.0,0.0,0.35177318378423206
1.0,1.0,0.643053916058101
0.0,0.0,0.03948531456449653
0.0,0.0,0.04754422844797137
0.0,0.0,0.09281459365336438
1.0,1.0,0.8062793949019494
0.0,0.0,0.20325346412786335
0.0,1.0,0.8052545159478948
0.0,0.0,0.20754052054349506
0.0,1.0,0.6138088381702453
0.0,1.0,0.6118768867792977
0.0,0.0,0.2055482218447772
0.0,0.0,0.1225561558073834
0.0,0.0,0.11999529607107794
0.0,0.0,0.4821194710640894
0.0,0.0,0.14738865890858688
0.0,0.0,0.28829011112442715
0.0,0.0,0.12023122824967689
0.0,1.0,0.6846525304998213
0.0,0.0,0.31578444814887985
0.0,0.0,0.06993173832039655
0.0,0.0,0.22819877124211932
0.0,0.0,0.09189593014976546
0.0,0.0,0.10877112069472586
0.0,1.0,0.6170349496829035
0.0,0.0,0.06343932659850085
0.0,1.0,0.7524045075059238
0.0,1.0,0.540682859156864
0.0,0.0,0.07351140565838417
0.0,0.0,0.1405009369680414
0.0,0.0,0.20159578885992613
0.0,0.0,0.14031969304593805
1.0,1.0,0.723118447162232
0.0,1.0,0.6172438022484852
0.0,1.0,0.6964269902634843
0.0,0.0,0.4463191696245859
0.0,0.0,0.450057733926693
0.0,0.0,0.2588201941325565
0.0,0.0,0.1072162897001938
0.0,0.0,0.032669019013572345
1.0,1.0,0.8642448587508248
0.0,0.0,0.12914674831528783
0.0,0.0,0.04422870482905603
1.0,0.0,0.419674134624686
0.0,0.0,0.09620257402430778
0.0,0.0,0.1058258228302784
0.0,0.0,0.2245204677670292
0.0,0.0,0.24149175311965532
0.0,1.0,0.5905223752841534
0.0,0.0,0.05045424035817798
0.0,0.0,0.17527057193077183
0.0,0.0,0.10158255095524057
0.0,1.0,0.633728480225991
0.0,0.0,0.46940421085906947
1.0,0.0,0.2968163039926489
0.0,0.0,0.16268961844975285
0.0,0.0,0.19020525269512153
0.0,0.0,0.09340065676576459
0.0,0.0,0.0502293374090088
0.0,0.0,0.4736606876191123
0.0,0.0,0.1711485687324154
0.0,0.0,0.05398384247315331
0.0,0.0,0.11836498257557801
0.0,1.0,0.51513854184845
1.0,1.0,0.5479184004195494
0.0,0.0,0.22856112299248557
0.0,1.0,0.62482657201417
0.0,0.0,0.10008190272653421
0.0,0.0,0.31580027594034077
0.0,0.0,0.04231571405544791
0.0,0.0,0.2126104881857155
0.0,0.0,0.06535441169892664
0.0,0.0,0.07107910108287885
0.0,0.0,0.3731379666079861
0.0,0.0,0.059556928688840376
0.0,0.0,0.26908215683533326
0.0,0.0,0.034011216117397
0.0,1.0,0.535436825320591
0.0,1.0,0.603697395128046
0.0,0.0,0.30527526863489823
0.0,1.0,0.7178563178059034
0.0,0.0,0.15290645609957662
0.0,0.0,0.4992660823337706
0.0,1.0,0.7570886962447115
0.0,0.0,0.3144532318458048
0.0,1.0,0.73516298291783
0.0,0.0,0.41445607876244794
0.0,0.0,0.3305321126225059
0.0,0.0,0.13634760769529314
0.0,0.0,0.4543055040348917
0.0,0.0,0.058534809426788854
0.0,0.0,0.0738088111292144
0.0,1.0,0.8116301870100867
0.0,1.0,0.6020157886913755
0.0,1.0,0.5393394833356733
0.0,0.0,0.1255762303834613
0.0,1.0,0.6106671321763457
0.0,0.0,0.1831045377609529
0.0,0.0,0.07786363519154628
0.0,1.0,0.7112326358300753
0.0,0.0,0.05059814440308547
0.0,1.0,0.6118076449979803
0.0,0.0,0.26844745792897673
0.0,1.0,0.5018592652552649
0.0,0.0,0.037279928662499254
0.0,0.0,0.475071663711397
0.0,0.0,0.0952871464655722
1.0,1.0,0.5144598093929128
0.0,0.0,0.1940259210976371
0.0,0.0,0.10432449122044364
0.0,1.0,0.8636057555650828
1.0,1.0,0.8340599078553171
0.0,0.0,0.19304158225978996
0.0,0.0,0.08981823916305447
0.0,1.0,0.6216071282272404
0.0,0.0,0.0617940615411565
0.0,1.0,0.7065144611875385
0.0,0.0,0.15555819431877385
0.0,0.0,0.06449461670281925
1.0,0.0,0.45566393376378483
0.0,0.0,0.05832956297761549
0.0,0.0,0.3605094614910294
0.0,0.0,0.20804849309210224
0.0,0.0,0.32525191555235694
0.0,1.0,0.8353812000512785
0.0,0.0,0.06360485337527255
0.0,0.0,0.31151984564668034
0.0,0.0,0.2601819056481402
0.0,0.0,0.24162859351664653
1.0,1.0,0.6168425551295535
0.0,0.0,0.3566818796088569
0.0,0.0,0.37809883613335526
0.0,0.0,0.1325380631509835
0.0,0.0,0.11407535175676572
0.0,1.0,0.6778760245342087
0.0,1.0,0.7413784782137096
0.0,0.0,0.14058428422928093
0.0,1.0,0.715220142671772
0.0,0.0,0.09879259858150692
0.0,0.0,0.3124884000926113
0.0,0.0,0.4903636626446205
0.0,0.0,0.19020623913116477
0.0,0.0,0.2674613079345791
0.0,0.0,0.038275525409279816
0.0,1.0,0.7578195791012635
0.0,0.0,0.27732689706497343
0.0,0.0,0.4072897664581381
0.0,0.0,0.3991339015366149
0.0,0.0,0.03971072780439526
0.0,0.0,0.2560946011048508
0.0,0.0,0.4636713668656444
0.0,1.0,0.6585893252640013
0.0,0.0,0.1898559790888837
0.0,1.0,0.6401419737383793
1.0,1.0,0.642653125503521
0.0,1.0,0.5567859798498923
0.0,0.0,0.35322630490907236
0.0,0.0,0.08229030164170799
0.0,1.0,0.7109989560397375
0.0,0.0,0.10151127080703637
0.0,0.0,0.2655328729856874
0.0,1.0,0.5776414697940142
0.0,1.0,0.8203625802417388
0.0,1.0,0.5867848181131067
0.0,0.0,0.2687124998929844
0.0,0.0,0.32151385804912797
0.0,1.0,0.5517812830612336
0.0,1.0,0.598340296982888
0.0,0.0,0.09790468652772283
0.0,0.0,0.3222552859667437
0.0,0.0,0.2625285397580061
0.0,0.0,0.04818374756554892
0.0,0.0,0.11875403431858522
0.0,0.0,0.05331661461970473
0.0,0.0,0.04719240478312936
0.0,0.0,0.13406539863968586
0.0,0.0,0.31150576919053025
0.0,0.0,0.48918218475309516
0.0,1.0,0.6270352601610911
0.0,0.0,0.2352626046415384
0.0,0.0,0.18380072273249115
0.0,1.0,0.7725792685159523
1.0,1.0,0.6692314725654707
1.0,1.0,0.7220726036705944
0.0,0.0,0.48998211414526915
0.0,0.0,0.11180322334699323
0.0,0.0,0.31195258757438
0.0,1.0,0.8304782368929362
0.0,0.0,0.03545881984722999
0.0,0.0,0.07752353785027379
0.0,0.0,0.03629589856384169
0.0,0.0,0.2647003687091287
0.0,1.0,0.6599368110567693
0.0,0.0,0.1182500973693942
0.0,1.0,0.5917667534531759
0.0,0.0,0.08633682692825963
1.0,1.0,0.5730387125579689
0.0,0.0,0.2681152200582214
0.0,0.0,0.05782820492991603
0.0,1.0,0.6437313216636368
0.0,0.0,0.10702434963145542
0.0,1.0,0.6511168525712885
0.0,0.0,0.38004020788579457
0.0,0.0,0.1366447820766583
0.0,0.0,0.2090831550406428
0.0,0.0,0.30445641079529845
0.0,1.0,0.6810842960212367
0.0,0.0,0.3874948178052656
0.0,1.0,0.8050706928709379
0.0,0.0,0.14180486088414615
0.0,0.0,0.03989936411578753
0.0,0.0,0.2351677361876962
1.0,1.0,0.6288223289582864
0.0,0.0,0.21658357285943886
0.0,1.0,0.5411358768384152
0.0,0.0,0.06270388271312675
1.0,1.0,0.6833926447411051
0.0,1.0,0.526326158385324
0.0,0.0,0.43427636198941805
0.0,0.0,0.36500366977283094
0.0,0.0,0.09269877016072425
0.0,1.0,0.5861792066988524
1.0,0.0,0.17087104299061062
1.0,1.0,0.6930042409739239
0.0,0.0,0.3930158915604317
0.0,0.0,0.15360090093796608
0.0,0.0,0.19406751519433127
0.0,0.0,0.03986535382025107
0.0,0.0,0.29276699686110585
0.0,0.0,0.0766284296828476
0.0,0.0,0.3666964331131982
1.0,1.0,0.6193163136939784
0.0,1.0,0.6278694741175415
0.0,0.0,0.2248177930893638
0.0,1.0,0.6130940666545359
1.0,1.0,0.827133807472131
0.0,1.0,0.5503310973981089
0.0,1.0,0.8052329349758612
1.0,1.0,0.598124042559424
0.0,0.0,0.07497356606035882
0.0,1.0,0.5532236101768037
0.0,0.0,0.04954800643400465
0.0,0.0,0.046524125526195566
0.0,0.0,0.4197894907087545
1.0,0.0,0.46220942337995896
0.0,0.0,0.04378964139608273
0.0,0.0,0.1764966887780436
0.0,1.0,0.7389252203612121
0.0,0.0,0.3735889019692218
0.0,0.0,0.12510997476104738
0.0,0.0,0.13548882594154393
0.0,0.0,0.11946064239722957
0.0,0.0,0.1784993946157639
0.0,0.0,0.3936598279839866
0.0,0.0,0.32008069559679386
0.0,0.0,0.46557089342525404
0.0,1.0,0.7915516914180364
0.0,1.0,0.7622996962017178
0.0,0.0,0.39293891423415717
0.0,0.0,0.21507183960072623
0.0,1.0,0.6086178695526173
0.0,0.0,0.3616877642434384
1.0,1.0,0.775434723521469
0.0,1.0,0.6775013102532247
0.0,0.0,0.3128777439726569
0.0,1.0,0.6812929304592719
0.0,0.0,0.11649722587902027
0.0,1.0,0.5211903706887785
0.0,0.0,0.3978945852766806
0.0,1.0,0.5673498290633266
0.0,0.0,0.4532413026386453
0.0,0.0,0.3619624304158635
0.0,0.0,0.1268795033205641
0.0,0.0,0.42542356970373874
0.0,1.0,0.7163521493774799
0.0,0.0,0.035717461031817714
0.0,0.0,0.41983469529838036
0.0,0.0,0.32788943934104353
0.0,1.0,0.5838704357150911
0.0,1.0,0.7536502461571208
0.0,1.0,0.6248902519071593
0.0,0.0,0.04063284570250424
0.0,0.0,0.22671853119334437
0.0,0.0,0.04655994978665495
0.0,0.0,0.03573385861062195
0.0,0.0,0.06017024720401391
0.0,0.0,0.2539264731402264
1.0,1.0,0.6994165872472792
0.0,0.0,0.49488518357256256
0.0,0.0,0.37701958441984634
0.0,1.0,0.647706254074354
0.0,0.0,0.20522822484042016
0.0,0.0,0.10817552832025812
0.0,1.0,0.5074239712145595
1.0,1.0,0.8946029852615323
0.0,0.0,0.05139865096157743
0.0,0.0,0.4803576466441203
0.0,1.0,0.6974163035069781
0.0,1.0,0.6496015296682186
0.0,1.0,0.7942234972823176
0.0,1.0,0.7248859036554935
0.0,1.0,0.8013430399576799
0.0,0.0,0.22088122711496616
0.0,0.0,0.052532583517892854
0.0,0.0,0.49408144348477007
0.0,0.0,0.26161366275617237
0.0,0.0,0.049206524944030376
0.0,0.0,0.15734819274930292
0.0,1.0,0.5207944520755228
0.0,1.0,0.6989939088581284
0.0,1.0,0.5506928516605033
1.0,1.0,0.5103076586257137
0.0,1.0,0.542496058318197
0.0,0.0,0.054808949696640574
0.0,0.0,0.10720698914412873
0.0,0.0,0.3402673438856924
0.0,0.0,0.2771069033714055
0.0,0.0,0.49875495792260105
1.0,1.0,0.6849290208387837
0.0,1.0,0.8706742811406768
1.0,0.0,0.22101445771405107
0.0,0.0,0.3197815083782284
0.0,0.0,0.064599639468445
0.0,0.0,0.13883979917066694
0.0,0.0,0.08181879465585636
0.0,0.0,0.05248755636806987
0.0,0.0,0.21531767453434975
0.0,0.0,0.39532613097537084
0.0,0.0,0.06255668292810801
0.0,0.0,0.19212569848360767
0.0,0.0,0.07450968359185083
0.0,0.0,0.4814487110647188
0.0,0.0,0.03202386130953881
1.0,1.0,0.6262862422517101
0.0,1.0,0.8142162048858899
0.0,0.0,0.10499741914632293
0.0,0.0,0.28875033978360287
0.0,0.0,0.4531068042504636
1.0,1.0,0.6900337168335027
0.0,1.0,0.6671018625987543
0.0,0.0,0.03624476402075949
0.0,0.0,0.053230562018888296
0.0,1.0,0.599929323074271
0.0,0.0,0.4706651780813129
1.0,1.0,0.7776513844268145
0.0,0.0,0.37292601454002566
1.0,1.0,0.7911119639106996
0.0,0.0,0.42218389445258886
0.0,0.0,0.2999488475050275
0.0,0.0,0.07741542452292292
0.0,1.0,0.599662294976169
0.0,1.0,0.5053659213442042
0.0,0.0,0.15516545220692438
0.0,0.0,0.17349330553644443
0.0,0.0,0.19341771953135525
0.0,0.0,0.08133639037460888
0.0,1.0,0.5539921217070787
1.0,1.0,0.7918981381039232
0.0,0.0,0.04743034957621669
0.0,0.0,0.40892282977519756
1.0,1.0,0.6134923725902707
0.0,1.0,0.656472552709168
0.0,0.0,0.2889383945868385
0.0,0.0,0.0891454236274865
1.0,1.0,0.782920217807044
0.0,0.0,0.36900930158814416
0.0,1.0,0.6687218713329344
0.0,0.0,0.07773980764188944
0.0,1.0,0.7171768205640661
0.0,0.0,0.3117998558042382
0.0,0.0,0.3421822574562294
0.0,1.0,0.7995843372045189
0.0,0.0,0.03016231910044983
0.0,0.0,0.07166290820557544
0.0,0.0,0.10863457675111851
0.0,1.0,0.5363809131438888
0.0,0.0,0.03056150767470706
0.0,0.0,0.06350127045094262
0.0,0.0,0.2195076874539146
0.0,0.0,0.07037218167453752
0.0,1.0,0.6391025247709978
0.0,0.0,0.1369531113772898
0.0,0.0,0.22211463587525418
0.0,0.0,0.07779499499141593
0.0,1.0,0.5939863375696047
0.0,0.0,0.3993497658254943
0.0,1.0,0.5249660881434592
0.0,0.0,0.04346549826368411
0.0,0.0,0.3509562263224804
0.0,0.0,0.31793533729067985
0.0,0.0,0.0902218543520622
0.0,0.0,0.03706459131537037
0.0,0.0,0.3221018881114377
1.0,1.0,0.8365236867622956
1.0,1.0,0.6847124173245059
0.0,0.0,0.08893545869712405
0.0,0.0,0.2768854302645875
0.0,1.0,0.5253052566533929
0.0,0.0,0.03211864406090533
0.0,0.0,0.18132293876576147
0.0,0.0,0.24319204347349352
0.0,1.0,0.9276432847690771
0.0,0.0,0.11088798999976408
0.0,0.0,0.058365318623510395
1.0,1.0,0.8434733809162757
0.0,0.0,0.3422895012531315
0.0,0.0,0.17569132283031702
0.0,0.0,0.1193240006263534
0.0,0.0,0.20458765574594276
0.0,0.0,0.054092514489022574
0.0,0.0,0.10605026579501947
0.0,0.0,0.07366120076358783
1.0,1.0,0.5914547495101398
0.0,1.0,0.7896992791489517
0.0,1.0,0.6058659554915045
0.0,0.0,0.1620232895624724
0.0,0.0,0.29689570293027917
0.0,0.0,0.31713301573680674
1.0,1.0,0.6481158603406683
0.0,1.0,0.6469324056548955
0.0,1.0,0.7296752741515669
0.0,0.0,0.2154363399486537
0.0,0.0,0.03620304303386262
0.0,0.0,0.08384948840944442
1.0,1.0,0.7284239806215502
0.0,0.0,0.25506040238200806
0.0,0.0,0.4760755328546302
0.0,0.0,0.4851098791866478
0.0,0.0,0.03568102532651433
0.0,0.0,0.34943603488929437
0.0,0.0,0.27815678101721336
0.0,0.0,0.045864790495428055
0.0,1.0,0.6012417862340913
1.0,0.0,0.45582491254415275
0.0,1.0,0.7480532113608285
0.0,0.0,0.08065424295151155
0.0,0.0,0.39089563127887184
0.0,1.0,0.6110997578383602
0.0,0.0,0.25710341387360086
0.0,1.0,0.7767964980580039
0.0,0.0,0.07935831066658725
0.0,1.0,0.6212915662322772
0.0,0.0,0.35313915636533505
0.0,0.0,0.2677888478981348
0.0,1.0,0.5908610673943889
0.0,0.0,0.3081415016886772
0.0,0.0,0.23001054215039096
0.0,1.0,0.7894918092765897
1.0,0.0,0.47949225729888195
0.0,0.0,0.21071343679386526
0.0,0.0,0.05877539532078727
0.0,1.0,0.7716719555187135
1.0,1.0,0.8902309801199221
1.0,1.0,0.6102053217674775
0.0,0.0,0.3356568748046895
0.0,1.0,0.5118472326360568
1.0,1.0,0.8776379071390891
0.0,0.0,0.08581030154000982
0.0,0.0,0.2420843940305336
0.0,1.0,0.5714884702711817
0.0,0.0,0.1444430830585304
1.0,0.0,0.20805805993705756
0.0,0.0,0.3399528494651476
0.0,0.0,0.14228642418281537
0.0,1.0,0.5403873482462318
0.0,0.0,0.17992491573630176
0.0,0.0,0.15289618607479522
0.0,0.0,0.09896720439600462
0.0,1.0,0.5619089148459602
0.0,0.0,0.06779277490828506
1.0,0.0,0.4881802079230746
0.0,0.0,0.4952395419636766
0.0,0.0,0.4664293174789296
0.0,0.0,0.2868275901759824
0.0,0.0,0.3169745749159155
0.0,0.0,0.45662981914090767
0.0,0.0,0.3485938531064408
0.0,0.0,0.03477123875203593
0.0,0.0,0.2657215786445562
0.0,1.0,0.7835782793018405
