y_test_true,y_test_pred,y_test_prob
0.0,0,0.43914098
0.0,0,0.26159042
0.0,0,0.24673918
0.0,0,0.23981483
0.0,0,0.31587937
0.0,1,0.5527203
0.0,0,0.24673918
0.0,1,0.52656657
0.0,1,0.5589011
0.0,1,0.5867057
0.0,1,0.67755735
0.0,1,0.52411795
0.0,0,0.24673918
0.0,0,0.37895367
0.0,1,0.55291283
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.28424388
0.0,1,0.5259783
0.0,0,0.37739372
0.0,0,0.4438418
0.0,0,0.4978126
0.0,0,0.4627139
1.0,1,0.6653597
0.0,0,0.24673918
0.0,0,0.36976686
0.0,0,0.2415766
0.0,0,0.33150256
0.0,1,0.6408333
0.0,0,0.28166184
0.0,0,0.2415766
0.0,0,0.24673918
0.0,1,0.5893541
0.0,1,0.6283232
0.0,0,0.23981483
0.0,0,0.286437
0.0,0,0.2797155
0.0,0,0.3520609
0.0,1,0.6423621
1.0,1,0.6996856
0.0,1,0.6808664
0.0,0,0.23981483
0.0,1,0.6963597
0.0,0,0.46110138
0.0,1,0.618784
0.0,1,0.51303375
0.0,0,0.26695204
1.0,1,0.5228532
0.0,0,0.42330977
1.0,1,0.6569519
1.0,1,0.6159978
0.0,1,0.53196204
1.0,1,0.5222548
0.0,0,0.24673918
0.0,0,0.3237075
0.0,0,0.36895293
0.0,0,0.29900175
0.0,0,0.29900175
0.0,0,0.23981483
0.0,0,0.37922573
0.0,0,0.29945064
0.0,0,0.28513965
0.0,0,0.3304384
1.0,1,0.5928906
0.0,0,0.46367612
0.0,0,0.3304384
0.0,0,0.24673918
0.0,0,0.24301884
0.0,1,0.64976424
0.0,1,0.6389551
0.0,0,0.2485352
0.0,1,0.5406667
1.0,0,0.39911944
0.0,0,0.28513965
0.0,1,0.66386884
0.0,1,0.64843374
0.0,0,0.2500053
0.0,0,0.3715593
0.0,0,0.31110907
0.0,0,0.2485352
0.0,0,0.28248385
0.0,0,0.3269757
0.0,0,0.23981483
0.0,0,0.4863309
0.0,1,0.63288313
0.0,0,0.49589726
0.0,1,0.5385153
0.0,0,0.48907918
0.0,0,0.3616104
1.0,1,0.69416946
0.0,0,0.23981483
0.0,0,0.26695204
0.0,0,0.37739372
0.0,1,0.6089996
0.0,1,0.5763206
0.0,0,0.28513965
0.0,0,0.48523417
0.0,0,0.47185743
0.0,0,0.2840788
0.0,0,0.2415766
0.0,0,0.28513965
0.0,0,0.28053406
0.0,1,0.66386884
0.0,1,0.7336383
0.0,0,0.2415766
0.0,0,0.32308006
0.0,0,0.28053406
0.0,1,0.51237184
0.0,0,0.39378726
0.0,0,0.26345673
1.0,1,0.6408588
0.0,1,0.54355866
1.0,1,0.5763206
0.0,1,0.5750072
0.0,0,0.31587937
0.0,1,0.55543816
0.0,0,0.40397614
1.0,0,0.476479
0.0,0,0.23981483
0.0,0,0.48611835
1.0,1,0.6980547
0.0,1,0.6191803
0.0,0,0.2415766
0.0,0,0.3253834
0.0,1,0.5887572
0.0,0,0.29900175
0.0,1,0.63822603
0.0,1,0.5990237
0.0,0,0.42571622
0.0,1,0.52846634
0.0,1,0.5228532
0.0,0,0.37361103
0.0,0,0.4368195
0.0,1,0.6235921
0.0,1,0.714096
0.0,0,0.46026218
0.0,0,0.28513965
0.0,0,0.49851432
0.0,1,0.58428323
0.0,1,0.57918227
0.0,0,0.24673918
0.0,1,0.5796636
0.0,0,0.2500053
0.0,0,0.4460353
0.0,0,0.3253834
0.0,0,0.394481
0.0,0,0.48607588
0.0,0,0.3732569
0.0,0,0.4521507
0.0,0,0.2485352
0.0,0,0.24673918
0.0,0,0.40629938
0.0,0,0.42455423
0.0,0,0.23981483
0.0,1,0.6503162
0.0,1,0.5917026
0.0,0,0.26159042
0.0,1,0.50628704
0.0,1,0.5918885
0.0,0,0.2797155
0.0,0,0.2797155
0.0,1,0.6735317
0.0,1,0.56366116
0.0,0,0.37531257
0.0,0,0.49977052
0.0,0,0.464539
0.0,0,0.4832359
1.0,1,0.6902519
1.0,1,0.6735317
0.0,1,0.5454021
0.0,1,0.52846634
0.0,0,0.4568795
0.0,0,0.3724752
0.0,0,0.43631783
0.0,0,0.42379022
0.0,0,0.4547851
0.0,1,0.5876719
0.0,1,0.5917026
0.0,1,0.5565506
0.0,0,0.24301884
1.0,1,0.55611914
0.0,0,0.43276542
0.0,1,0.540995
0.0,0,0.4713752
1.0,1,0.577867
1.0,0,0.40629938
0.0,0,0.4134218
0.0,0,0.23981483
0.0,0,0.3746607
1.0,1,0.5900099
1.0,1,0.6791099
0.0,0,0.45726132
0.0,0,0.38515162
1.0,1,0.62666005
0.0,0,0.24673918
0.0,1,0.67783564
0.0,0,0.36421478
0.0,1,0.62335145
0.0,1,0.6167442
1.0,1,0.5821285
0.0,1,0.5900099
0.0,1,0.50628704
0.0,0,0.24673918
0.0,0,0.28513965
0.0,0,0.41181734
0.0,0,0.31110907
0.0,0,0.24673918
0.0,0,0.33013615
0.0,0,0.46323594
0.0,0,0.3304384
0.0,0,0.2518171
0.0,0,0.40560275
0.0,0,0.42483467
0.0,0,0.28295252
0.0,0,0.2485352
1.0,0,0.4389328
0.0,1,0.6176794
0.0,0,0.3759379
0.0,1,0.54046535
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.47068292
0.0,0,0.31110907
0.0,0,0.2415766
0.0,0,0.39660102
0.0,1,0.58452815
0.0,0,0.24673918
0.0,0,0.45726132
0.0,1,0.6034658
0.0,0,0.4235992
1.0,1,0.51718515
0.0,0,0.23981483
0.0,1,0.5527203
0.0,0,0.26159042
0.0,1,0.5212339
0.0,0,0.4077423
0.0,1,0.69479984
0.0,1,0.6775024
0.0,1,0.5152843
0.0,0,0.23981483
0.0,1,0.51242954
0.0,0,0.30268168
0.0,0,0.39522424
0.0,0,0.2415766
0.0,0,0.37622425
0.0,1,0.59160435
0.0,1,0.5133214
0.0,1,0.5917026
0.0,0,0.4863309
0.0,1,0.6754288
0.0,0,0.46413612
1.0,0,0.49987605
0.0,0,0.28053406
0.0,1,0.61768013
0.0,0,0.4832359
0.0,0,0.32502234
0.0,0,0.34439635
0.0,1,0.51442343
0.0,0,0.32814422
0.0,0,0.28166184
0.0,0,0.43622562
0.0,1,0.6283232
0.0,1,0.6494317
0.0,1,0.5407325
0.0,0,0.29743227
0.0,0,0.2518171
0.0,0,0.3520609
0.0,0,0.32817823
0.0,0,0.29743227
0.0,0,0.43495324
0.0,1,0.51237184
0.0,0,0.39843687
0.0,0,0.29743227
0.0,1,0.5565506
0.0,1,0.512983
0.0,0,0.4863309
0.0,0,0.23981483
0.0,0,0.28566295
0.0,1,0.61933154
0.0,0,0.3269757
0.0,0,0.2878626
0.0,0,0.28513965
0.0,1,0.5416326
0.0,0,0.23981483
0.0,0,0.4297062
0.0,0,0.37498635
0.0,0,0.29743227
0.0,0,0.2797155
0.0,1,0.67944217
0.0,0,0.476479
0.0,0,0.24673918
0.0,1,0.5692178
0.0,0,0.29743227
0.0,1,0.7320664
0.0,0,0.23981483
0.0,0,0.29698518
0.0,0,0.42348087
0.0,0,0.24673918
0.0,0,0.31587937
0.0,1,0.68344957
0.0,1,0.51615965
0.0,1,0.55543816
0.0,1,0.6235921
0.0,1,0.5489419
0.0,1,0.6017017
0.0,1,0.58666253
0.0,1,0.5259783
0.0,0,0.46678415
0.0,1,0.6539017
0.0,0,0.2485352
1.0,0,0.24673918
0.0,0,0.47407493
0.0,1,0.5402285
0.0,1,0.5775292
0.0,1,0.59114516
1.0,1,0.6320377
0.0,1,0.51615965
0.0,0,0.2797155
0.0,1,0.60493475
0.0,0,0.2415766
0.0,0,0.32814422
0.0,0,0.31355992
0.0,0,0.23981483
0.0,1,0.5910883
0.0,0,0.32936978
1.0,1,0.67263293
0.0,0,0.43276542
0.0,1,0.68471193
0.0,1,0.5612046
0.0,0,0.28166184
0.0,0,0.42930335
0.0,1,0.54046535
1.0,1,0.7139607
0.0,0,0.33370882
0.0,1,0.6584712
0.0,0,0.43276542
0.0,1,0.56366116
0.0,1,0.5339733
0.0,0,0.2797155
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.28248385
0.0,1,0.5386977
0.0,1,0.69479984
0.0,1,0.5744162
1.0,1,0.64843374
0.0,0,0.28295252
1.0,1,0.687937
0.0,0,0.2500053
0.0,1,0.56872976
1.0,1,0.6919984
0.0,0,0.3715593
0.0,0,0.3757949
0.0,0,0.3358556
0.0,0,0.43928495
0.0,1,0.5249172
0.0,1,0.5917026
0.0,0,0.33050013
0.0,1,0.6214044
0.0,0,0.29698518
1.0,1,0.6127565
0.0,0,0.24673918
0.0,0,0.29698518
0.0,0,0.2485352
0.0,1,0.6250205
0.0,0,0.41423985
0.0,1,0.5406667
0.0,0,0.24301884
0.0,0,0.46110138
0.0,1,0.5390237
0.0,0,0.394481
0.0,1,0.62192154
0.0,0,0.33050013
0.0,0,0.43276542
0.0,0,0.38149774
0.0,0,0.2415766
0.0,0,0.26345673
0.0,1,0.52278
0.0,0,0.38109934
0.0,0,0.3358556
0.0,0,0.3271524
0.0,0,0.29743227
0.0,1,0.6527722
0.0,0,0.33150256
0.0,0,0.43754178
0.0,1,0.52197284
0.0,0,0.394481
0.0,0,0.4428228
0.0,0,0.29743227
0.0,1,0.62335145
0.0,0,0.28424388
0.0,1,0.5133214
0.0,0,0.4820015
0.0,0,0.23981483
0.0,0,0.4832359
0.0,1,0.6235921
0.0,0,0.36391786
0.0,0,0.45726132
0.0,0,0.286437
0.0,0,0.32817823
0.0,0,0.3269757
0.0,0,0.41340917
0.0,0,0.23981483
0.0,1,0.5357684
0.0,0,0.32308006
0.0,1,0.53352433
1.0,0,0.49089304
0.0,1,0.6533914
0.0,0,0.32936978
0.0,0,0.3626745
0.0,0,0.2485352
0.0,0,0.24301884
0.0,0,0.47166526
0.0,0,0.28513965
1.0,1,0.54220384
0.0,0,0.4368195
0.0,1,0.55299914
0.0,0,0.3520609
0.0,0,0.37922573
0.0,0,0.28604344
0.0,1,0.6517212
0.0,1,0.59607166
0.0,1,0.59160435
0.0,0,0.37531257
0.0,0,0.29741138
0.0,1,0.5867302
0.0,0,0.43631783
0.0,0,0.29698518
0.0,1,0.57934165
0.0,0,0.49320894
0.0,1,0.5036609
0.0,0,0.38523152
0.0,1,0.5820342
0.0,1,0.6495676
0.0,0,0.49147227
0.0,1,0.54861623
0.0,0,0.3746607
0.0,0,0.25287268
0.0,1,0.6501045
0.0,0,0.3540928
0.0,0,0.31355992
0.0,0,0.23981483
0.0,0,0.43631783
0.0,1,0.5787204
0.0,0,0.29743227
0.0,0,0.29698518
0.0,1,0.5085033
0.0,0,0.29698518
0.0,1,0.6517212
0.0,0,0.4958561
0.0,0,0.29945064
0.0,1,0.5538879
0.0,1,0.57934165
0.0,0,0.38109934
0.0,1,0.58675
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.24673918
0.0,0,0.48411605
0.0,1,0.5488881
0.0,0,0.37199798
0.0,0,0.481022
0.0,0,0.4340462
1.0,0,0.47388488
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.62666005
0.0,0,0.29743227
1.0,1,0.55857116
0.0,0,0.37617284
0.0,1,0.6396302
0.0,0,0.32814422
0.0,0,0.28424388
0.0,0,0.41126058
0.0,0,0.26159042
0.0,0,0.28295252
0.0,0,0.23981483
0.0,1,0.54007417
0.0,0,0.23981483
0.0,1,0.58828765
0.0,0,0.4624657
0.0,1,0.5112461
0.0,0,0.26345673
0.0,0,0.37744683
0.0,1,0.6308884
0.0,1,0.6077074
0.0,1,0.6089394
0.0,0,0.38337567
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.29284596
0.0,0,0.4460353
0.0,1,0.6178181
0.0,0,0.28295252
0.0,1,0.5130693
0.0,0,0.3713038
0.0,0,0.481022
0.0,0,0.28424388
0.0,0,0.2415766
0.0,0,0.49811304
1.0,1,0.5527203
0.0,0,0.2415766
0.0,0,0.35189116
0.0,0,0.23981483
0.0,0,0.28295252
1.0,1,0.61859554
0.0,0,0.40560275
0.0,0,0.2415766
0.0,1,0.6355194
0.0,1,0.59689206
0.0,1,0.52843636
0.0,0,0.29923594
0.0,0,0.24301884
1.0,1,0.66743135
0.0,1,0.5701168
1.0,0,0.40397614
0.0,0,0.3993048
0.0,0,0.47230536
1.0,1,0.62835443
0.0,0,0.29923594
0.0,0,0.36037043
0.0,0,0.47185743
0.0,0,0.37692192
0.0,0,0.3253834
0.0,1,0.540995
0.0,0,0.3330979
0.0,0,0.48232678
0.0,0,0.43425876
1.0,1,0.5085033
0.0,0,0.46653453
0.0,0,0.34986505
0.0,1,0.5756054
0.0,0,0.26159042
1.0,0,0.47407493
0.0,1,0.69447625
0.0,0,0.2428549
0.0,1,0.5651508
0.0,0,0.43631783
0.0,0,0.25131345
0.0,0,0.4741534
0.0,0,0.29698518
0.0,0,0.41181734
0.0,1,0.5565506
1.0,0,0.42816833
0.0,1,0.574154
0.0,0,0.3502682
0.0,1,0.62593055
0.0,0,0.24108677
0.0,1,0.5705229
0.0,1,0.5826689
0.0,0,0.45982563
0.0,1,0.6079105
0.0,0,0.37922573
0.0,1,0.52656657
0.0,0,0.3759379
0.0,1,0.7320664
1.0,1,0.57155263
0.0,0,0.29900175
0.0,1,0.6735317
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.2415766
0.0,0,0.2415766
0.0,0,0.32319522
0.0,1,0.6457347
0.0,0,0.4871006
0.0,0,0.26159042
0.0,1,0.52918047
0.0,0,0.2797155
0.0,1,0.6210076
0.0,0,0.28295252
0.0,0,0.3799868
0.0,0,0.28248385
0.0,0,0.23981483
0.0,0,0.46090722
0.0,0,0.28295252
0.0,1,0.6439291
1.0,1,0.61859554
0.0,1,0.5862743
0.0,1,0.50675267
1.0,0,0.40397614
0.0,0,0.31249046
0.0,0,0.2797155
0.0,0,0.48604545
0.0,0,0.3759379
0.0,0,0.4850122
1.0,0,0.41779682
0.0,0,0.4323085
0.0,1,0.6058592
0.0,0,0.32502234
0.0,0,0.30623886
0.0,0,0.41340917
0.0,1,0.5402285
0.0,1,0.50628704
0.0,1,0.5031811
0.0,0,0.2415766
0.0,0,0.36391786
0.0,0,0.36703193
0.0,0,0.2485352
0.0,0,0.24301884
0.0,1,0.5562033
0.0,1,0.5763206
0.0,0,0.2415766
0.0,0,0.28424388
0.0,1,0.66227925
0.0,0,0.4728205
0.0,1,0.62192154
0.0,0,0.48441413
0.0,1,0.6170448
0.0,0,0.38109934
0.0,0,0.44651958
0.0,0,0.4806514
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.48604545
0.0,0,0.26159042
0.0,0,0.41181734
0.0,0,0.48411605
1.0,1,0.65206736
0.0,1,0.5917026
0.0,0,0.2500053
0.0,1,0.5114932
0.0,0,0.39148837
0.0,0,0.23981483
0.0,0,0.28053406
0.0,0,0.3380604
0.0,0,0.4547851
0.0,1,0.56559795
0.0,0,0.29945064
0.0,1,0.56751144
0.0,0,0.4833366
0.0,0,0.24673918
0.0,0,0.40397614
0.0,0,0.29698518
0.0,0,0.26159042
0.0,0,0.2415766
0.0,0,0.3273328
0.0,0,0.28248385
0.0,0,0.33246508
0.0,0,0.28295252
0.0,0,0.3408599
0.0,1,0.62666005
0.0,1,0.554826
0.0,0,0.3737529
0.0,0,0.23981483
0.0,0,0.3993048
0.0,0,0.26159042
0.0,1,0.5259783
0.0,0,0.4863309
0.0,0,0.38337567
0.0,0,0.4077423
1.0,1,0.7060463
0.0,0,0.2415766
0.0,0,0.32817823
0.0,0,0.28295252
0.0,0,0.3540928
0.0,1,0.62979996
0.0,0,0.36391786
0.0,1,0.59114516
1.0,0,0.4608399
0.0,0,0.37386522
0.0,0,0.24673918
0.0,1,0.5821285
0.0,0,0.30268168
0.0,0,0.24301884
0.0,0,0.38523152
1.0,1,0.70841974
1.0,1,0.5887572
1.0,1,0.6202727
0.0,0,0.4713752
0.0,1,0.67755735
0.0,1,0.6376341
0.0,0,0.33013615
0.0,0,0.24301884
0.0,0,0.46350986
0.0,1,0.6167446
0.0,1,0.59016865
0.0,0,0.4275134
0.0,0,0.24673918
0.0,1,0.5527203
0.0,0,0.41779682
0.0,1,0.6232879
0.0,1,0.70327383
0.0,1,0.62335145
0.0,0,0.23981483
0.0,0,0.23981483
1.0,1,0.67783564
0.0,1,0.6370818
0.0,0,0.24673918
0.0,1,0.6492203
0.0,0,0.29923594
0.0,1,0.64926326
0.0,0,0.286437
0.0,0,0.23981483
0.0,0,0.29945064
0.0,0,0.28295252
0.0,1,0.533918
0.0,0,0.3759379
0.0,0,0.24479656
0.0,0,0.28053406
0.0,0,0.3782022
0.0,0,0.24673918
0.0,1,0.574154
0.0,1,0.5510796
1.0,0,0.47672817
1.0,1,0.62593055
0.0,0,0.43631783
1.0,1,0.65206736
0.0,0,0.37199798
0.0,1,0.5385153
0.0,0,0.37202293
0.0,0,0.36809132
0.0,0,0.23981483
0.0,1,0.550433
1.0,1,0.72218204
0.0,0,0.34825292
1.0,1,0.6250893
0.0,1,0.52656657
0.0,0,0.30126128
0.0,0,0.24301884
0.0,0,0.28436768
1.0,0,0.48987502
0.0,1,0.52843636
0.0,0,0.23981483
0.0,0,0.46897382
0.0,0,0.26159042
0.0,0,0.28424388
1.0,1,0.6980016
0.0,1,0.67755735
0.0,0,0.28166184
0.0,0,0.4624657
0.0,0,0.3616104
0.0,0,0.48765182
0.0,0,0.28112087
0.0,0,0.41779682
0.0,0,0.37255943
0.0,0,0.28424388
0.0,0,0.49851432
0.0,1,0.6158416
0.0,0,0.4368195
0.0,1,0.5447117
0.0,0,0.24673918
0.0,0,0.4713752
0.0,0,0.24301884
0.0,1,0.5579387
0.0,0,0.33150256
0.0,1,0.54919416
0.0,1,0.6202727
0.0,1,0.62666005
0.0,0,0.24108677
0.0,0,0.29743227
0.0,1,0.64758396
0.0,0,0.29945064
0.0,0,0.4339484
0.0,1,0.6791099
0.0,0,0.2415766
0.0,0,0.3393775
0.0,1,0.68098986
0.0,0,0.2485352
0.0,0,0.39911944
0.0,0,0.3746607
0.0,1,0.50942427
0.0,0,0.43176463
0.0,0,0.48510918
0.0,1,0.581595
1.0,1,0.6860117
0.0,1,0.64843374
0.0,1,0.64704037
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.5587379
0.0,0,0.449179
0.0,0,0.2415766
0.0,0,0.46123427
0.0,0,0.3237075
0.0,1,0.5118332
0.0,0,0.24803588
0.0,0,0.31110907
0.0,0,0.31341872
0.0,1,0.5212339
0.0,0,0.41181734
0.0,0,0.23981483
0.0,0,0.40397614
0.0,1,0.62666005
0.0,0,0.33877084
0.0,0,0.23981483
0.0,1,0.59519696
0.0,0,0.481022
0.0,0,0.2485352
0.0,1,0.54511976
0.0,0,0.30861074
0.0,0,0.37922573
0.0,0,0.28295252
0.0,0,0.4832359
0.0,0,0.394481
0.0,1,0.64245707
0.0,0,0.41564155
0.0,0,0.3687439
0.0,0,0.23981483
0.0,1,0.65367985
0.0,1,0.5587379
0.0,0,0.24673918
0.0,0,0.2485352
0.0,0,0.2415766
0.0,1,0.67783564
0.0,1,0.6725157
0.0,1,0.5819874
0.0,1,0.62155664
0.0,1,0.6127824
0.0,0,0.4863309
0.0,0,0.24673918
1.0,0,0.3304384
0.0,0,0.28053406
0.0,1,0.6488972
0.0,0,0.2500053
0.0,0,0.28248385
0.0,0,0.43199238
0.0,0,0.2485352
0.0,0,0.24673918
0.0,1,0.57088745
0.0,0,0.29698518
0.0,0,0.3782022
0.0,0,0.29900175
0.0,1,0.6775024
0.0,1,0.69786197
0.0,0,0.29743227
0.0,0,0.49851432
0.0,0,0.24673918
0.0,0,0.3253834
0.0,0,0.30126128
0.0,1,0.61469984
1.0,1,0.59022695
0.0,0,0.31355992
0.0,0,0.37611255
0.0,1,0.5527203
0.0,1,0.5036609
0.0,0,0.23981483
0.0,0,0.24108677
0.0,0,0.35189116
0.0,0,0.26159042
0.0,0,0.36703193
0.0,1,0.5821285
0.0,0,0.23981483
0.0,0,0.3616104
0.0,0,0.24301884
0.0,0,0.286437
0.0,0,0.2415766
0.0,0,0.29945064
0.0,1,0.63451785
0.0,1,0.5439694
0.0,1,0.6750943
0.0,1,0.5604618
0.0,1,0.5035918
0.0,0,0.33246508
0.0,0,0.2485352
0.0,0,0.49811304
0.0,0,0.24673918
0.0,1,0.52701265
0.0,1,0.540995
0.0,0,0.394481
0.0,0,0.45982563
0.0,0,0.28656137
0.0,1,0.58675
0.0,0,0.31110907
0.0,0,0.2500053
1.0,1,0.5900099
0.0,1,0.54629713
1.0,1,0.63453466
1.0,0,0.32814422
0.0,0,0.3253834
0.0,0,0.28513965
0.0,1,0.6791099
1.0,0,0.4460353
0.0,0,0.47166526
0.0,1,0.52846634
1.0,1,0.59168655
0.0,0,0.2500053
0.0,0,0.23981483
0.0,1,0.62450355
0.0,1,0.52656657
0.0,1,0.5917026
0.0,1,0.60863626
0.0,0,0.49363965
0.0,0,0.23981483
0.0,0,0.33795795
1.0,1,0.7179023
0.0,0,0.33370882
0.0,0,0.394481
0.0,0,0.23981483
0.0,0,0.48563415
0.0,0,0.40397614
0.0,0,0.32817823
0.0,1,0.57171535
0.0,0,0.36037043
0.0,0,0.44575557
0.0,0,0.32817823
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.26345673
0.0,0,0.26345673
0.0,1,0.50628704
0.0,1,0.5204029
0.0,0,0.26159042
0.0,0,0.32817823
0.0,0,0.48441413
0.0,0,0.32817823
0.0,1,0.5886369
0.0,1,0.5112522
0.0,1,0.50942427
0.0,0,0.2415766
0.0,0,0.24108677
0.0,0,0.44651958
0.0,1,0.5433478
0.0,0,0.3996821
0.0,0,0.24673918
1.0,1,0.5228532
0.0,1,0.540995
0.0,1,0.5899665
1.0,0,0.4832359
0.0,0,0.29923594
0.0,0,0.24301884
0.0,1,0.61933154
1.0,1,0.6574573
0.0,0,0.46653453
0.0,0,0.23981483
0.0,0,0.23981483
1.0,1,0.6408333
1.0,1,0.69479984
0.0,0,0.32817823
0.0,0,0.4547851
1.0,1,0.62666005
0.0,0,0.3626745
0.0,1,0.5402285
0.0,0,0.24673918
0.0,0,0.3358556
0.0,0,0.23981483
0.0,1,0.5291261
0.0,0,0.37622425
1.0,1,0.71919155
1.0,1,0.61704415
0.0,1,0.5451404
0.0,1,0.57269746
0.0,0,0.47407493
0.0,0,0.23981483
0.0,0,0.32308006
0.0,1,0.5565506
1.0,1,0.52918047
0.0,0,0.41542867
0.0,0,0.449179
0.0,1,0.5386977
0.0,1,0.6370818
1.0,0,0.49478415
0.0,1,0.6006214
1.0,1,0.7140234
0.0,0,0.2840788
0.0,0,0.3759379
0.0,0,0.2485352
0.0,0,0.28166184
0.0,1,0.52411795
0.0,0,0.23981483
0.0,0,0.23981483
1.0,1,0.6963597
0.0,1,0.5439694
0.0,0,0.26481038
0.0,0,0.23981483
0.0,1,0.64245707
0.0,0,0.4713752
0.0,1,0.5160483
1.0,1,0.67944217
0.0,1,0.5228532
0.0,0,0.26345673
0.0,0,0.33525914
0.0,0,0.46184555
0.0,0,0.23981483
0.0,0,0.29698518
0.0,0,0.31698942
0.0,0,0.42930335
0.0,1,0.62335145
0.0,1,0.6492203
0.0,0,0.23981483
0.0,1,0.6204936
0.0,0,0.24479656
0.0,1,0.585335
0.0,0,0.30051512
0.0,0,0.32817823
0.0,1,0.64796937
0.0,0,0.23981483
0.0,1,0.5565506
0.0,1,0.5934204
0.0,0,0.45982563
0.0,0,0.30065092
0.0,0,0.28424388
0.0,0,0.4077423
0.0,0,0.48441413
0.0,1,0.5184494
0.0,0,0.29743227
0.0,1,0.5991605
0.0,0,0.373813
0.0,1,0.6158416
0.0,0,0.3269757
0.0,0,0.48932683
0.0,1,0.5775292
0.0,0,0.42816833
0.0,0,0.2878626
0.0,0,0.39188012
0.0,0,0.28295252
0.0,1,0.6406681
0.0,0,0.28295252
1.0,1,0.5842839
1.0,1,0.6774332
0.0,0,0.36703193
0.0,0,0.38523152
0.0,0,0.24301884
0.0,0,0.3253834
0.0,0,0.3269757
0.0,1,0.5880024
0.0,0,0.4247155
0.0,0,0.26345673
0.0,1,0.65325385
0.0,0,0.2500053
0.0,0,0.3616104
0.0,1,0.6445916
0.0,1,0.61049575
0.0,0,0.2500053
0.0,0,0.44822726
0.0,0,0.41779682
0.0,0,0.23981483
0.0,0,0.49363965
0.0,0,0.24673918
0.0,0,0.24301884
0.0,1,0.6068802
0.0,0,0.44651958
0.0,1,0.5740538
1.0,1,0.57732177
0.0,1,0.64290226
0.0,0,0.28295252
0.0,0,0.29945064
0.0,0,0.3616104
0.0,1,0.6735317
0.0,0,0.3358556
0.0,1,0.63215905
0.0,0,0.286437
0.0,0,0.26345673
0.0,0,0.28513965
1.0,1,0.5464489
0.0,0,0.2415766
0.0,1,0.5385153
0.0,0,0.43276542
0.0,1,0.5147113
0.0,0,0.28248385
0.0,1,0.7345411
0.0,1,0.63071996
0.0,0,0.41044632
0.0,0,0.24673918
0.0,0,0.2840788
1.0,1,0.52680236
0.0,0,0.29945064
0.0,0,0.26345673
0.0,0,0.25287268
0.0,1,0.54220384
0.0,0,0.2415766
0.0,0,0.28295252
0.0,0,0.38557592
0.0,0,0.32936978
1.0,1,0.6848439
0.0,0,0.28424388
0.0,0,0.2485352
0.0,0,0.46417528
0.0,1,0.59793806
0.0,1,0.66585016
0.0,0,0.29945064
1.0,1,0.72160697
0.0,0,0.28513965
0.0,1,0.53288853
0.0,1,0.5390237
0.0,0,0.41779682
0.0,1,0.6655106
1.0,1,0.6782332
0.0,0,0.2415766
0.0,0,0.28166184
0.0,0,0.39393514
0.0,0,0.3502682
0.0,1,0.5593471
0.0,0,0.4521507
1.0,1,0.6001952
0.0,0,0.26159042
0.0,0,0.29945064
1.0,1,0.60402846
0.0,0,0.46350986
1.0,1,0.6513377
0.0,0,0.476479
0.0,0,0.23981483
0.0,1,0.6750943
0.0,0,0.25105578
0.0,0,0.28053406
0.0,1,0.57775533
0.0,0,0.23981483
0.0,1,0.5917026
0.0,0,0.3616104
0.0,0,0.24301884
1.0,1,0.71919155
0.0,0,0.38149774
0.0,0,0.28513965
0.0,0,0.23981483
0.0,0,0.45601404
0.0,0,0.23981483
0.0,1,0.67944217
0.0,0,0.23981483
0.0,0,0.29945064
1.0,0,0.34825292
0.0,0,0.24803588
0.0,0,0.3237075
0.0,0,0.4792026
1.0,1,0.67944217
0.0,1,0.53288853
0.0,0,0.2878626
0.0,0,0.4833366
0.0,0,0.37199798
0.0,1,0.6963597
0.0,1,0.5085033
0.0,0,0.4863309
1.0,0,0.48239014
0.0,1,0.50100976
0.0,0,0.24803588
0.0,0,0.2415766
0.0,1,0.6396302
0.0,1,0.6759459
0.0,0,0.48607588
0.0,0,0.46897382
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.24673918
0.0,0,0.48878133
0.0,1,0.5527203
1.0,1,0.6176794
0.0,0,0.23981483
0.0,0,0.32814422
0.0,1,0.5386977
0.0,1,0.6791099
0.0,0,0.45245314
0.0,0,0.24301884
0.0,0,0.2485352
0.0,1,0.5125377
0.0,0,0.2500053
0.0,0,0.29698518
0.0,1,0.6826085
0.0,0,0.30268168
0.0,1,0.540995
0.0,0,0.44651958
0.0,0,0.2415766
0.0,0,0.2415766
0.0,0,0.28424388
0.0,0,0.41887465
0.0,0,0.28295252
0.0,1,0.5763206
0.0,0,0.28604344
0.0,0,0.23981483
0.0,0,0.48668185
0.0,1,0.50628704
0.0,1,0.58828765
0.0,1,0.56766874
0.0,0,0.37531257
1.0,1,0.6006214
0.0,0,0.34986505
0.0,0,0.24301884
0.0,1,0.5468668
